shock,n_shock_hours_observed,annualized_foregone_rev
NYC sports,4083.0,2150074.974923451
NJ pregame (departure),3552.0,2864329.7974617076
Heavy rain,7116.0,4977569.669164581
Storm active,186000.0,0.0
